1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.0003080645,4.412691e-05,2.389134e-05,0.0068156705,0.0002604602,0.00014361848,0.0001717144,0.0050338893,6.114217e-05,0.00045336245,0.0007884999,0.00046476716,0.00018327952,0.00032748905,0.002208309,0.00028476815,0.00027356486,0.0053864573,0.1977027,8.560195e-05,0.00026752794,5.5659257e-06,4.3307642e-05,2.8202861e-05,0.00053340953,7.57472e-05,3.2849297e-05,7.95024e-05,0.000984362,6.9966714e-05,0.0005170408,0.00016607677,0.00060390163,0.00054806407,0.00021415466,0.03245422,0.0010179713,0.0043010497,0.00029124174,0.001344672,0.0018859585,0.000117287396,0.00026667662,0.00019397277,0.15684643,0.1352395,0.7279451,0.013745113,0.037472796,0.015807305,0.00022850015,0.00010977697,0.00013882795,3.7212212e-05,0.00039851308,0.016464593,0.00025112453,4.283308e-05,0.029235315,0.0011289282,8.141959e-06,0.9381682,0.0036636216,0.005653525,0.00046486442,2.4944833e-05,8.381194e-05,0.0010370337,0.00053898984,0.00014233206,1.1663056e-05
0.06391033,0.001142528,0.0001695295,0.0013459264,0.010603655,8.96236e-05,0.00020979585,0.0007798442,8.288739e-06,0.0012059163,0.059308127,0.00018798142,0.0005227044,0.0021373213,0.003413157,0.0025204266,9.4660274e-05,0.0003301502,0.000615093,0.00011949404,7.2003284e-05,1.0884034e-05,0.0001068685,7.43796e-06,0.0005568186,6.1862025e-05,1.8140021e-05,0.0001300147,0.00015356531,2.9554894e-05,9.857545e-06,0.0003459042,0.0016357618,5.5431436e-05,0.000817058,0.03067946,0.0005841007,0.0055837687,0.0008253818,0.0004970448,0.0012113226,0.0002621601,0.299814,0.0024811078,0.000622644,0.011615949,0.90036124,0.00695071,0.0012870596,0.1476593,0.0004382239,0.00013549365,0.00010734844,0.00030835014,0.9801048,0.016026907,0.00022064864,3.6559333e-05,0.19407149,0.0020124603,0.00014248333,0.67563295,0.00031548442,0.023132645,0.00013891759,0.00048633027,0.0001883528,0.00024429057,0.016988216,0.0016164222,9.25881e-06
0.00015451122,3.829932e-05,1.8809345e-05,0.010685885,2.4793077e-05,7.706245e-06,0.00033677457,0.0010799448,1.0253133e-05,8.852584e-05,0.00031145295,3.4320034e-05,6.193652e-05,1.5787738e-05,0.0004251003,0.0003884429,2.1710874e-05,0.0007145988,0.012659698,5.2310603e-05,0.000114723356,8.16148e-06,2.9850928e-05,7.3277033e-06,0.00013337625,7.586583e-05,1.6281916e-05,0.00088374567,0.0003157757,4.691479e-05,0.00024872666,0.000115761046,0.0011702903,9.363574e-05,6.5216336e-05,0.0027325023,0.00020877656,0.0008183444,0.0004917746,0.0013506319,0.00012481537,0.00021502936,0.00010389463,7.26192e-05,0.0074690552,0.01788811,0.977267,0.0019998995,0.0025439481,0.009002918,0.00051969604,4.72656e-05,3.645837e-05,2.9015348e-05,0.00011763753,0.004291471,0.00053550256,0.00014621587,0.047400296,0.009248999,1.6877368e-05,0.95534265,0.0003184616,0.00077837706,0.0006170007,0.00015076192,1.09041075e-05,0.0010166023,0.00045221022,0.00012096321,4.068608e-05
0.0016052267,0.00042157932,0.00084499334,0.23392797,0.006847402,0.00032629762,0.00013801082,0.022243267,0.00017475466,0.023626877,0.04818324,0.00045496604,0.0030312757,0.0001313677,0.00021738434,0.0006917686,0.0014285975,0.0017673436,0.5934618,0.00083360553,0.0013686657,4.2777487e-05,0.0002664507,9.921355e-05,0.0016667957,0.00038382673,0.00091154396,0.013862879,0.0011556862,0.000192354,0.00085704844,0.0007444761,0.0055433437,0.0012482599,0.00070454564,0.025236877,0.00095370755,0.0033345385,0.00048510867,0.0017401925,0.0003707715,0.0008214688,0.001453955,0.0031320625,0.0026212889,0.0074058706,0.2724672,0.0033155947,0.00036496826,0.036650453,0.0005246156,0.000157921,0.0006385393,0.00013263912,0.99267995,0.056840338,0.0003750299,0.0002006352,0.31375852,0.03156396,9.927885e-05,0.45868438,0.0003927675,0.00492448,0.0010568086,0.002821365,6.375547e-05,0.002581291,0.020273771,0.0017415521,0.0018309697
0.00015359695,2.4988669e-05,1.0439584e-05,0.008028185,0.000113032205,9.455292e-05,2.7927032e-05,0.005308304,0.00021823333,0.0004574454,0.00081540487,4.831799e-05,0.00018573509,0.00020382323,0.0035319552,0.0044009886,2.8372271e-05,4.3315777e-05,0.026808808,0.00051072193,0.0014272783,3.969325e-05,0.0001539863,0.00021676962,0.0015585962,0.0001031686,0.00021374809,0.096867986,0.0007110514,0.00024763984,0.0002505491,0.00040262472,0.002900765,0.0010271678,0.008999979,0.011711236,2.3493149e-05,0.017824965,7.920925e-05,0.007815966,0.0014932594,0.00016893136,0.00010315571,0.16448638,1.4497351e-05,0.0187925,0.5478662,0.021006465,0.0010563894,0.014368067,0.00034076866,0.0002449282,0.00062134187,0.00047728504,0.0012373138,0.010642505,0.01150407,0.018092042,0.042432077,8.156096e-06,0.00024973464,0.9314497,0.037004746,0.032194346,0.0039716642,0.00037252353,0.00012503633,0.0013355121,0.00037164183,0.11793594,0.001534324
0.00013335641,3.2141106e-05,7.658172e-05,0.0054228394,9.136871e-05,2.4137458e-05,0.0003308588,0.00059123035,2.5430778e-05,0.00016435272,0.0035179763,2.8325663e-05,3.176242e-05,0.00018720298,0.0012612441,0.00082254736,4.1167423e-05,0.00056215056,0.014437074,8.615102e-05,0.00017146573,1.1728372e-05,8.666907e-05,7.744071e-05,0.00050982693,0.00013342625,2.455308e-05,9.605285e-05,0.0005053532,0.00015037399,0.00032671538,0.00018223103,0.002693526,0.00035234052,0.00041767117,0.013977532,0.00012901425,0.002374302,0.00047375335,0.0024275584,0.0008820506,5.2753996e-05,0.0001113077,0.0015566873,0.0038513003,0.032001212,0.9355261,0.0067884624,0.0060736584,0.010205259,0.0016876527,9.374733e-05,2.880106e-05,1.8746989e-05,0.00026056997,0.0036529326,0.0002454563,5.4379572e-05,0.039053578,0.08039035,3.537379e-05,0.8818618,0.00010469163,0.006727082,0.001056095,0.00025726532,5.0118424e-06,0.0014913261,0.0005357106,0.00106126,9.289862e-05
0.00868166,0.0071067573,0.0018590117,0.27467364,0.8146997,0.012557887,0.00052798196,0.3596309,0.001656689,0.69612104,0.09556039,0.009502272,0.030395953,0.1944182,0.0030820714,0.0086219935,0.0017933924,0.011921895,0.6421362,0.051052928,0.009735797,0.00084288203,0.005455514,0.001235269,0.07479002,0.0010150794,0.0025170182,0.110223,0.2824353,0.005062872,0.0045106555,0.0041117077,0.015523806,0.07659981,0.4262842,0.046551757,0.030213721,0.14326937,0.0024880252,0.002299549,0.02141171,0.022651274,0.012410799,0.39865533,0.00022700701,0.06709385,0.003955394,0.17666939,0.0072173174,0.10029069,0.0036570616,0.0008797721,0.051294312,0.0008958999,0.99892384,0.11612837,0.0011485098,0.006430135,0.18401973,0.0005635335,0.00091516715,0.112294,0.030085457,0.21708421,0.0022234228,0.0032746426,0.0025059222,0.0018706681,0.038310755,0.046594445,0.002429195
0.0019940825,0.00046564479,0.00036690666,0.020770678,0.00023018979,6.41927e-05,6.95735e-05,0.0029746492,0.00024194893,0.0037350513,0.002266907,0.00011611715,0.00025877258,9.671515e-05,0.0012426127,0.011682479,4.7218025e-05,0.00038076958,0.04981081,0.00012057627,0.0004417731,6.788713e-05,0.00012888023,4.3620745e-05,0.0017457729,0.00035606063,0.000105426654,0.009768832,0.000109863155,8.7166125e-05,1.4585091e-05,0.0002103992,0.0007592714,3.7541526e-05,0.01927134,0.01350915,0.00014159876,0.013310641,0.00023820762,0.0019803517,0.00035904624,0.0001090999,0.005793192,0.8234046,8.656574e-05,0.0018133093,0.16736914,0.0017345457,0.00023721445,0.048591692,0.00015934237,0.00018548855,0.0006069972,5.785322e-05,0.007688022,0.060979016,0.0011204601,0.00072441733,0.11318909,0.009654046,0.0033651614,0.9395272,0.0005645776,0.04451965,0.001040591,0.00043647728,1.19935685e-05,0.0022358373,0.0031662723,0.7059125,0.00033438185
7.714434e-05,1.5367452e-05,1.0245129e-05,0.00271083,1.5266764e-05,6.608382e-06,0.00031475647,0.00017597295,7.804269e-06,5.6647696e-05,0.00068113406,2.0030786e-05,1.7405517e-05,1.268472e-05,0.00025659485,0.00068626594,2.0282172e-05,0.00038685882,0.0034407338,1.8132308e-05,3.675292e-05,1.8955571e-06,1.34545235e-05,8.5772435e-06,7.893606e-05,3.9459817e-05,5.484931e-06,0.00012807692,0.000116397736,3.597025e-05,4.1321997e-05,3.518847e-05,0.0006506922,4.7737245e-05,5.7210666e-05,0.00958185,7.342738e-05,0.0008720479,0.00022408536,0.00056955224,5.6010034e-05,3.456338e-05,4.9618106e-05,0.00048143626,0.0018171135,0.006710576,0.9824095,0.0014768399,0.0008944617,0.0038767238,0.0004242002,4.1860694e-05,8.421339e-06,7.855823e-06,5.4990174e-05,0.0010292586,5.594021e-05,5.634889e-05,0.03093087,0.050918933,8.80597e-06,0.95127195,2.3810682e-05,0.00087720115,0.0005265069,0.00023807138,2.3328375e-06,0.0006306683,0.00011188617,0.00062818266,7.180883e-05
0.00012421506,6.796324e-05,1.6108826e-05,0.005562709,3.1483232e-05,1.8013092e-05,0.00032067316,0.0058992254,5.1008723e-05,0.000520333,0.0009359849,9.796647e-05,3.812124e-05,5.0171322e-05,0.0010742147,0.00083680445,0.00016530894,0.00024759615,0.0017200265,0.00030226857,0.0002979178,2.334394e-05,7.2816416e-05,1.9422534e-05,0.00040995263,9.975732e-05,2.1839247e-05,0.00020897693,0.0005280386,7.1074006e-05,0.00022080522,0.00023912056,0.0017730439,9.025216e-05,0.00013590539,0.018637463,0.00020822768,0.000944967,0.0010761988,0.0012893486,0.00018623749,0.00013131648,0.00015903165,0.0003807017,0.017624613,0.01217841,0.9766292,0.003724314,0.003370416,0.016753301,4.0698807e-05,7.949331e-05,2.8724724e-05,2.9562645e-05,9.357852e-05,0.0027783478,0.0002761079,5.1495612e-05,0.03728944,0.028060082,1.2141158e-05,0.95845544,0.00020443088,0.0031574536,0.0011324649,0.00020449776,1.5488436e-05,0.0023895067,0.00044511043,0.00035273304,0.00027331096
0.00062760425,6.706506e-05,6.7649335e-06,0.0033513072,4.6184126e-05,0.0001542648,0.0005528208,0.0017568693,9.662398e-05,0.0009835417,0.0022849676,0.000299439,0.0005195106,2.0361125e-05,0.0017101681,0.00013194329,0.0005381541,0.0006394879,0.015976714,0.00024021148,0.0001657455,5.3078973e-05,0.00016392938,7.344172e-06,0.00021765562,7.605575e-05,1.2039543e-05,0.0040089185,0.0011514785,0.00031822972,0.00013473738,0.000116135314,0.0019484904,0.0006798072,0.000101729114,0.025333837,0.9363505,0.012937298,0.0002171668,0.0037982285,0.00010308216,0.00022666398,0.0006382281,0.00018097855,0.01443476,0.016141828,0.3129823,0.0038158859,0.003457683,0.027332718,0.00020247126,8.500536e-05,6.0293296e-05,0.00030269305,0.0015525232,0.0019183864,0.017040357,0.0021578541,0.060083553,0.00034071473,4.792022e-06,0.954168,0.012646377,0.0011524349,0.00056088023,0.00020658274,4.4991837e-05,0.0018585861,0.0047385204,0.00021111502,2.0864092e-05
0.0012624658,8.506017e-05,1.4690569e-05,0.8147548,0.00061449216,0.000629102,0.003130425,0.02333267,0.009276638,0.23062244,0.00033324573,2.1275144e-05,0.0040393244,0.0001256448,0.0010778075,0.00046102077,4.923303e-05,0.0039032581,0.033846505,0.004961268,0.0014212156,0.0007158434,0.00012719528,0.00027691008,0.00081287685,0.00065569667,0.0002748831,0.8601401,0.0053777914,0.00026750244,0.00034557277,0.00010816821,0.0012763689,0.003971072,0.0049496037,0.0041180877,0.99120003,0.0025538018,0.008204379,0.0048262347,0.00078967144,3.4311754e-05,0.0012547456,0.011172967,0.00010129237,0.015080557,0.00092165795,0.0036926512,0.009103747,0.017578185,6.260713e-05,0.00024725386,0.00012578999,0.00013182811,0.00656806,0.21277809,0.00035117957,0.0066337846,0.015826434,0.0004946398,0.0019801587,0.9704057,0.0013129989,0.0021508879,7.7774486e-05,0.000896812,0.00010143784,0.0011133214,0.00016976373,0.006977196,0.0007619413
0.02030496,0.0012087305,0.018425323,0.010660957,0.7860101,0.00025836655,8.242065e-05,0.0068364115,0.0006335492,0.021173118,0.0052119656,0.00012747114,0.000977545,0.2724669,0.014161537,0.0028293421,0.00011479864,0.00047285575,0.01475654,0.0075067217,0.055902433,0.0024682167,0.0020836648,0.004288416,0.14839795,0.0010000342,0.0022108036,0.00050042314,0.0582845,0.004715088,0.018851053,0.047495656,0.029106908,0.00546992,0.8182194,0.011567528,6.640494e-05,0.0045074513,0.0012141238,0.0050358316,0.5730139,0.00025206243,0.024899945,0.9022178,0.0008916648,0.38841674,0.0008498737,0.30759618,0.093987904,0.07633718,0.0059408494,0.00068682473,0.0024103962,0.00016020327,0.0064013097,0.024727307,3.093732e-05,3.7781945e-05,0.03899094,0.06484473,0.00014100055,0.1640236,0.0002911232,0.6476557,0.0029793635,0.0027224568,9.5398536e-05,0.0007511976,0.0029489554,0.23790863,7.166913e-05
0.14957479,0.006376156,0.0015823389,0.016467271,0.01824788,0.00069749344,0.00034142748,0.03129425,0.0001838652,0.012220501,0.0023724854,0.00048832985,0.00053602544,0.0028606239,0.0027399291,0.0013808892,0.000425694,0.0002166903,0.009676548,0.0003219705,0.00039957842,7.0283284e-05,0.00045615347,1.2643416e-05,0.0003615773,0.00011191017,9.3125156e-05,0.0006825617,0.0016411226,0.00037701958,0.00031330445,0.0013490719,0.002013404,0.00020516863,0.00067611795,0.059542485,0.00048783945,0.0064007733,0.001672344,0.0014914455,0.0011765362,0.0005519797,0.09848725,0.001192003,0.05587142,0.023753503,0.77822614,0.0111956755,0.004516247,0.015315218,0.0012020705,0.00019605267,0.00012522319,9.239082e-05,0.00046384486,0.00807061,0.00011647279,6.468744e-05,0.028484888,0.14312103,1.891436e-05,0.7894469,2.285178e-05,0.010918454,0.0023164283,0.003184705,8.995272e-05,0.0044100005,0.0013795826,0.001249857,7.654507e-05
0.05015805,0.0005944465,0.0009929126,0.0046182903,0.00015754258,8.477389e-06,0.0005287026,0.001878979,0.0010695956,0.00021031378,0.003839539,0.99969923,6.9181384e-05,0.00075687416,0.0009771464,7.9036e-05,0.0042857877,0.0009292061,0.008843141,0.00020609405,0.0016127395,8.952212e-06,4.2753178e-05,2.6406863e-06,0.00509525,0.0011077911,0.00030967733,8.570837e-05,0.006222767,4.9992654e-05,0.0002951456,0.0005437847,0.0009932248,0.0003096971,0.24805172,0.020897355,0.00033858267,0.14415066,0.00039438513,0.0014309502,0.0059228605,7.247475e-05,0.0079998635,0.21186343,1.1130606e-05,0.003541309,0.0011160115,0.0009327942,0.001069238,0.008325174,0.00018570498,0.00064205826,2.2907137e-05,1.26024015e-05,0.07956135,0.007024144,0.00027110626,2.9051143e-06,0.030431129,0.00030826754,1.6193954e-06,0.97860366,0.0015621501,0.022179497,3.2752454e-05,0.0017892307,2.955743e-05,2.2213726e-05,0.0012777713,0.0010046355,0.010191795
0.00037540318,2.8549997e-05,3.4566943e-05,0.07149406,0.00012581985,0.00024611386,0.0014140798,0.04832618,0.0009715627,0.0181166,0.0018350823,5.4040556e-05,3.2002004e-05,0.00029451709,0.0051912665,0.0004151893,0.00016282286,0.0055367607,0.11281777,0.00025601304,0.00029842727,4.9564856e-05,3.9860075e-05,0.0005302964,0.005751405,0.00052858645,3.0304114e-05,0.0005386711,0.01825245,0.0010484618,0.0011649112,0.0007369775,0.000988102,0.011356425,0.0046306895,0.0108863115,0.015602357,0.0067712357,0.0024373238,0.003860302,0.020230955,7.5645214e-05,0.00033945483,0.005048074,0.005410876,0.34633833,0.044011008,0.027751988,0.10630246,0.026850125,0.0003969599,6.375456e-05,0.0004748217,5.2600633e-05,0.00038602296,0.023922293,0.037438076,0.00027706116,0.049441144,0.0006290754,0.0004977301,0.91981953,0.031733286,0.022805685,0.0010796243,0.000113813425,0.0001151621,0.0011894788,0.0009294531,0.0018968019,0.00018706343
0.0017747249,4.274201e-05,5.50935e-06,0.006919909,0.00020728455,0.0019833501,1.5116357e-05,0.0002430898,1.0465262e-05,5.1584968e-05,0.00023939773,7.222031e-05,4.824018e-05,0.00021331036,0.0030709782,5.0457144e-05,0.00038318348,0.00053407706,0.18783037,0.00062476675,0.0013827255,7.634376e-06,0.0010675874,9.440751e-05,0.00021157123,0.00011272953,5.3061613e-05,6.2192375e-05,0.005099005,0.001479163,0.0013246204,0.00044582298,0.0010745376,0.0027660616,0.00052148395,0.019903086,0.00028273056,0.03176228,5.981378e-05,0.0114178285,0.00020647817,4.2951786e-05,0.00025749698,0.00036013522,0.04896041,0.03594423,0.6513629,0.04212933,0.0034331114,0.009311961,1.1637335e-05,0.00034156552,0.00012783181,0.00022100382,0.0004481511,0.002292774,0.0097588925,2.6547292e-05,0.022691343,3.5745657e-07,4.244972e-06,0.37342477,0.91672075,0.00241423,0.00028817504,5.6643534e-05,0.00078024145,0.0021541365,0.00037492233,8.75025e-05,2.0011396e-06
0.012885795,0.0017004583,6.515306e-05,0.051383663,0.7009879,0.00016852768,0.035882592,0.0020419485,0.01260342,0.5014955,0.0049987044,0.12299198,0.0015170643,0.0073727528,0.00025430863,0.00023813223,0.041352164,0.007083877,0.0042920783,0.0066123195,0.0017305549,0.00221116,0.0035716407,0.00024748215,0.15267062,0.00019915389,0.0005027887,0.00023470711,0.07160142,0.0009463429,9.103075e-05,0.0451189,0.090647206,0.0072733844,0.64557666,0.40726992,0.0022829052,0.010984289,0.15628052,0.0003253496,0.0079804445,0.019634517,0.0009311745,0.52624875,0.0007197802,0.000864806,0.00038817563,0.0099063385,0.0003605457,0.045736656,0.0002818733,0.0013328844,0.000112189366,0.00026754555,0.015636493,0.10928573,0.00018034171,8.325442e-05,0.034722548,0.0004138367,0.00018145061,0.12640642,0.11367708,0.18443796,0.003943507,9.9956706e-05,0.00012391729,0.0011617292,0.0005323138,0.0123929335,2.2789238e-05
0.0001639364,9.426861e-05,6.204499e-06,0.013940941,9.5743126e-05,4.774096e-06,0.00017468634,0.0007561413,3.4382797e-06,0.000101171994,0.00022569226,1.4315712e-05,9.4029e-06,6.4666497e-06,8.752937e-05,0.001213191,7.202567e-05,3.613056e-05,0.00013879657,1.49499965e-05,2.9079003e-05,9.160259e-06,1.11090685e-05,1.1040418e-06,4.7039648e-05,2.190447e-05,5.2886894e-06,0.0004195369,1.8574585e-05,4.6494806e-06,5.0475533e-06,2.8882421e-05,0.00051316863,7.2670605e-06,0.00023534441,0.018357879,3.436346e-05,0.00034394517,0.0023221814,0.00013908326,4.460587e-06,0.00019398292,0.00012705757,0.0057353075,0.00018129272,0.0002495464,0.98576766,0.00036214112,1.5576528e-05,0.004072763,2.6727983e-05,2.1231626e-05,5.0299996e-06,4.5406455e-06,0.000119512726,0.0014886914,2.234356e-05,2.3587098e-05,0.11035385,0.019286776,6.575959e-05,0.92022425,3.839656e-05,0.0007682878,0.001631712,0.00014912644,1.2434742e-06,0.0008843615,0.0002727263,0.0016493684,8.977705e-05
0.3859402,0.00025421986,0.0010046436,0.05825356,0.009532871,0.0011989527,7.393566e-05,0.00031633105,0.00014425229,0.0005085679,0.0003484323,2.8777311e-05,7.639135e-05,0.0022276042,0.0068039796,0.007180348,8.213153e-05,0.00072566094,0.19978546,0.00268819,0.0058392826,0.00012202567,0.000314215,4.8492013e-05,0.0034399785,0.00069353275,0.0007213709,0.00020531578,0.0043023145,0.0005846224,7.3021685e-05,0.00032035937,0.00038116562,0.0015074499,0.17488733,0.012356813,0.011847766,0.049706426,0.00012799537,0.01885189,0.017381415,1.603512e-05,0.18382773,0.84700614,0.0006374472,0.05498403,0.0032449376,0.03968283,0.021219233,0.06263533,1.1626375e-05,0.00095022965,0.0015940449,0.00017104344,0.0022516865,0.06886227,0.00022491695,3.8555914e-05,0.044972803,6.150416e-05,0.000647497,0.87495214,0.020029617,0.09047243,0.000634344,0.0005173447,0.00014704932,0.0015354276,0.0025025404,0.40554652,1.5749469e-05
0.0001367527,9.341185e-06,1.0765974e-06,0.0009116725,7.0136234e-06,6.413562e-05,4.1528052e-05,0.00050422567,6.5732784e-06,5.7722067e-05,0.0006274658,2.3672594e-05,8.089099e-06,3.7978216e-06,0.00046551184,0.008226887,0.00010487427,3.0015291e-05,0.00042026798,5.090444e-05,9.01995e-05,6.7998553e-06,2.103856e-05,1.2910634e-05,9.808482e-05,7.7133016e-05,1.0370876e-05,0.00031274458,3.4031014e-05,2.7451028e-05,1.118593e-05,2.4160465e-05,0.00023142326,2.803021e-05,0.00018034138,0.01348441,3.3905297e-05,0.0018648853,0.00010326929,0.0005265408,2.1301312e-05,1.635863e-05,0.00033611542,0.024218911,0.00012240851,0.0011822269,0.9749531,0.0012124042,0.00012961081,0.024337763,2.1779118e-05,0.0001169316,3.2412187e-05,0.00013751531,0.00065586664,0.0010644059,0.00015263235,4.7619487e-05,0.07135836,1.7687064e-05,1.8125944e-05,0.9586904,0.004514059,0.0028823207,0.0011016531,0.00015307235,2.671137e-05,0.00058081176,0.00051808316,0.03364287,6.441247e-05
0.043088894,0.00018401953,0.00079162203,0.1485156,0.00090633164,0.0022823731,7.6009645e-05,0.00596119,0.0028558334,0.0014389155,0.0010244382,0.0004803025,0.00019189475,0.0031437487,0.010539598,0.00014060568,0.0031022648,0.0024850648,0.808527,0.005115491,0.008095659,9.7488024e-05,0.00039692238,0.00014603611,0.023534708,0.0017721916,0.0027697904,0.0013017463,0.08240621,0.0038829416,0.012605688,0.0015285959,0.0020789288,0.03361877,0.005930968,0.21818556,0.001734615,0.12741378,0.0009584284,0.015646439,0.11097917,0.00010055557,0.03300708,0.0027820333,0.01258493,0.33713257,0.007427125,0.040799487,0.1422138,0.033854373,9.531116e-05,0.00054868707,0.00018992447,0.00018152918,0.0047469703,0.23718035,0.0057349866,9.506581e-05,0.04473117,0.00025641144,2.4260184e-05,0.9281744,0.036077175,0.05112809,0.0038101152,0.00028523334,0.0004163913,0.0047322125,0.004992954,0.00028656924,0.00026333498
2.3940443e-05,7.372424e-06,2.285928e-06,0.0014074341,1.9453695e-05,2.0561289e-05,1.6610122e-05,0.00060039555,2.2315103e-06,1.6902317e-05,0.00021598999,4.002952e-06,1.8143372e-06,5.192089e-06,0.00054182776,0.0017351954,1.7722656e-05,6.5374676e-05,0.0022643069,1.8906136e-05,8.024832e-05,1.4636789e-06,7.918977e-06,1.0462647e-05,5.6633817e-05,1.8130597e-05,2.1009768e-05,8.740209e-05,7.096051e-05,4.4239154e-05,8.091708e-05,2.6199985e-05,0.00040293112,5.2207346e-05,0.000130558,0.002194706,1.3704089e-05,0.00013299982,4.0034472e-05,0.0006919944,5.162606e-05,6.189329e-06,2.7226242e-05,0.001783763,0.0009183887,0.010213421,0.9914136,0.0024821197,0.0018110487,0.0038609493,5.7494846e-05,2.4864084e-05,1.45327895e-05,4.998903e-05,8.933196e-05,0.0004352673,4.8512877e-05,1.775556e-05,0.054436874,0.00029112597,1.0768904e-05,0.91183126,0.0005805895,0.0006522456,0.0008538146,0.00036588445,2.2233098e-05,0.0006768229,0.00010888622,0.0017153305,0.00011437852
