1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.7391696,0.00050952035,3.5643672e-05,0.6042713,0.00010563426,0.0002692624,0.0081692245,0.0075001772,0.08800084,0.97315615,0.00062628643,0.00035976665,0.81341386,6.1627306e-06,0.000107291846,0.0010633026,0.00012295014,0.0056786006,0.0033644082,0.0005939951,3.681747e-05,0.00039202478,0.0006650748,5.9270234e-05,0.0002794538,0.00052508863,2.1395492e-05,0.21048664,0.00044601024,0.00021463199,2.4540216e-06,3.2719643e-05,0.00025188274,0.0001644979,0.00019378605,0.0074824514,0.9950121,0.24999273,0.005693333,0.00035098792,2.712701e-05,0.0010957213,0.113554746,0.00944747,5.6980298e-05,0.00013077004,1.4347092e-05,0.0015994613,0.0003873862,0.15508327,9.472527e-06,0.0012541799,0.00085929927,6.600956e-06,0.006490108,0.14108428,0.016922755,0.05542471,0.014003106,8.474891e-06,0.00015237858,0.9311603,0.118211426,0.0020522021,2.9328205e-05,0.0010763828,7.2508337e-06,0.001492268,0.0019726877,0.07208496,9.970592e-06
0.0008495665,2.5124225e-05,1.7353077e-05,0.022063058,0.00032389563,0.00024137799,0.00043189284,0.0010354778,0.0031313049,0.0054311813,0.0014988197,3.771405e-05,6.3095e-05,0.00013025731,0.0014527722,0.00020594768,9.72089e-05,0.0024558497,0.35847977,0.00031664816,0.000618594,5.17483e-05,4.7313988e-05,3.1611395e-05,0.0034496589,3.3726865e-05,3.8243077e-05,0.8619054,0.0012861505,0.00020538001,0.00074919435,3.4090877e-05,0.00014236411,0.0007972513,0.0001647684,0.011937644,0.5567064,0.006669604,9.297209e-05,0.0016220225,0.0005223468,2.134943e-05,0.0013974528,0.0003669163,0.015644742,0.005973197,0.09147752,0.0047390354,0.0034260966,0.03469978,4.8701713e-05,0.0001557358,6.534108e-05,2.880477e-05,0.0019432978,0.021857634,0.0012854922,0.00046125767,0.04050362,0.00084962073,8.177876e-05,0.9581626,0.0022779948,0.0035506345,0.00043188815,7.947458e-05,2.5848294e-05,0.003603786,0.0019254672,0.00012567225,6.519619e-05
0.00033012187,9.841149e-05,0.00079196045,0.640008,0.0008287462,4.8783946e-05,0.00026801735,0.012220312,0.006127501,0.028430324,0.006603621,0.00023534351,0.0008679752,0.00028989871,5.5797973e-06,7.127287e-05,0.00041591364,0.05813053,0.7545552,0.0066984068,0.001897627,0.0014253604,0.0008520631,0.00047681076,0.066224426,0.0038153438,0.0038222282,0.006449591,0.043065686,0.00015418464,0.0018523443,0.05757705,0.15517671,0.05452268,0.23783122,0.018428445,0.0013297441,0.0037221876,6.1305116e-05,0.000105105944,0.01068529,1.2155466e-05,5.5875327e-05,0.08817103,0.0053134854,0.0017741277,0.00011107985,0.0014388943,0.0009587023,0.0067837313,3.1748372e-05,0.00011683631,0.00015745503,4.0860505e-05,0.050316107,0.013109687,0.00056493364,2.2923243e-05,0.045617405,0.05379563,7.52861e-05,0.7590693,6.219415e-05,0.040056415,0.0006102549,0.00030317393,6.2852496e-06,0.0008806877,0.0025776718,0.0009275506,0.00061636354
0.008019463,8.956943e-05,0.0011596765,0.49647886,0.9921044,5.0123886e-05,0.0028409222,0.037129026,0.0037139603,0.96003276,0.0024128582,0.00041071972,0.0013899906,0.00042649437,9.303063e-05,1.8930244e-06,0.00047428295,0.00458379,0.2187779,0.0036151884,0.0009096881,0.00036185022,0.00060168275,0.00010705567,0.0005159154,6.860136e-05,0.0013571667,0.00011829761,0.015333371,0.0023984541,0.0015063394,0.0045704353,0.02765089,0.0038319996,0.0028088798,0.026563495,0.0020308816,0.0004629962,0.0016884232,0.0017173134,0.0033375558,0.00085235626,4.3317963e-05,0.0011660925,0.020674547,0.095620535,0.0029365486,0.040038723,0.0035633538,0.0017131208,0.0010228227,3.8766248e-05,0.00019210017,6.28853e-05,0.006552372,0.0025200704,3.0334877e-05,9.219943e-06,0.022180997,0.0043227747,2.3824423e-06,0.04909531,4.883177e-06,0.00226648,0.001422575,0.015238442,2.5350195e-05,0.0010223984,0.00010090732,0.00047908572,6.485854e-05
0.0020513907,5.4612658e-05,5.6492867e-05,4.2806783e-05,0.00031698975,0.00010975886,5.08047e-06,6.794185e-05,2.6911135e-05,5.7795103e-05,0.0033834758,0.00028803357,8.60777e-05,0.00016913282,0.00037943613,0.00026216457,1.391789e-05,3.205399e-05,0.010442943,6.0090617e-05,1.47075025e-05,1.4531073e-06,0.000102445505,3.9709303e-06,0.0009745145,8.282734e-06,1.4418774e-05,0.13599573,0.00015490466,1.3184267e-05,5.8669764e-05,0.00012747965,0.0011406428,0.00017144774,0.0002285653,0.005876927,9.0019574e-05,0.007914451,3.052383e-06,0.0001383811,5.2923104e-05,0.00011248223,0.0060017915,0.0019215334,0.00023101672,0.0011828977,0.8655646,0.00145271,0.00017348408,0.054822844,0.0001957025,8.18144e-05,7.495501e-05,5.1806514e-05,0.0026955632,0.0006487933,0.0007288033,0.00024386564,0.07413339,0.00016681636,8.7502565e-07,0.933618,0.0011697365,0.0063363183,0.0015186983,3.2317155e-05,1.3845846e-05,0.0005381295,0.0042064283,0.0004877074,2.6268492e-06
0.0059077186,2.8706047e-05,1.2934295e-05,7.3212876e-05,0.0010951457,8.7175096e-05,2.8373219e-05,3.2671098e-05,5.035673e-05,0.0020637212,0.0010488774,0.0007008397,1.735801e-05,0.00010396548,0.0006060289,0.0004143617,0.0002508302,6.2124745e-06,0.0004958958,0.0004590597,0.00026830396,1.2179845e-05,0.0009477188,6.3705e-06,0.00016659829,7.784289e-06,8.760385e-07,0.02026654,0.0025187477,0.00022141277,0.0001231206,0.0008003768,0.0014694331,0.00033791724,0.0034278443,0.031364977,0.003995298,0.014448437,1.2854868e-05,0.008439738,9.078579e-06,4.639217e-05,0.00015554955,0.10131462,0.00048981514,0.0004360265,0.3385952,0.0035256657,1.8941199e-05,0.006485759,5.176518e-05,0.0002475284,0.0002706334,4.6743575e-05,0.003041426,1.3645345e-06,0.00127554,0.0006513924,0.060108215,6.942962e-05,4.6179852e-07,0.85790384,0.038511563,0.0019518276,0.0032158603,0.001005188,2.3151536e-06,0.004551028,0.0005096826,0.014404145,3.995507e-05
0.005593385,9.522252e-06,0.000125487,0.0062173875,0.0012446737,1.9586685e-06,3.2333617e-05,0.00073815556,0.0013877612,0.016504731,0.0008511721,0.00011224587,1.2381988e-05,0.0064745997,0.0010720636,0.00094117335,1.3260404e-05,0.00020409162,0.006585512,0.0007906198,0.017406393,0.0002032184,0.00042390393,0.0039188494,0.037179347,0.0001292328,4.5133304e-05,0.0027813294,0.042937797,0.0003939853,0.00536542,0.03415752,0.017781463,0.012915615,0.7273588,0.005031705,7.021027e-05,0.0065205377,0.00016664498,0.0041755647,0.030127935,4.777008e-05,0.00062051043,0.8638157,4.8412032e-05,0.083411604,0.0043181456,0.012141209,0.0039392128,0.0107919155,0.0009073081,1.8576568e-05,0.00015986284,3.4632507e-05,0.012550131,0.0017187978,0.00028845403,5.3189742e-05,0.09126989,0.0031625333,6.194384e-05,0.9521537,0.003865849,0.1267364,0.0021277617,3.032788e-05,2.1187382e-06,8.8330795e-05,0.0013997629,0.06131421,1.2554365e-06
0.0018089302,2.1150892e-05,0.00014223167,0.0016182308,0.002261098,7.401509e-05,3.0264e-05,5.0328545e-05,8.477716e-05,0.00031760806,0.006693548,0.00022570175,0.0002680276,0.00052376697,0.00019270794,7.115193e-05,6.367569e-05,0.00018497618,0.018119527,0.0006533409,0.00018862939,2.3722923e-05,0.0001702736,1.1687117e-05,0.0058258283,6.931808e-05,9.117641e-06,0.0033721975,0.006730087,0.00039236576,0.0015535703,0.0012668136,0.003258992,0.0010228247,0.0005464879,0.008872814,0.00019854186,0.003881745,7.7580786e-05,0.0020381128,0.00017359528,0.00010146357,0.00091384543,0.001041263,0.0011728058,0.0026964468,0.6474224,0.0038758956,0.0001797426,0.016606744,0.0019012676,0.00012872732,6.1449806e-05,1.7891913e-05,0.0041282517,0.0008357678,0.001327543,8.5074855e-05,0.09247923,0.0012273613,4.92172e-06,0.8241869,0.0043040896,0.009522948,0.0016791582,0.00036834585,3.3133545e-06,0.0012191249,0.0031926425,0.00015093914,9.281778e-06
0.00022384067,9.436551e-06,0.00012651292,0.0034304957,0.00040236136,9.176881e-06,0.0006313518,0.00014722062,5.1697058e-05,0.0004123786,0.0028027976,0.00013494592,1.73269e-05,9.5390256e-05,0.00011669424,6.684778e-05,3.251432e-05,0.00093203323,0.0022611583,0.00052660535,0.0001422706,4.895512e-05,0.00019469485,2.4117302e-05,0.00039005297,4.9506845e-05,1.2215756e-05,0.003890596,0.0011020425,0.00020792769,0.00023171204,0.002392507,0.010392291,0.00067434245,0.00083706045,0.01733736,0.0005360868,0.0040452215,0.00047508837,0.0016590868,0.00022338996,0.00017278544,1.4250955e-05,0.00085765834,0.0040921234,0.031204866,0.87115633,0.0050596427,0.00071125577,0.0026432828,0.0024495476,2.4115301e-05,3.5185516e-05,1.1780587e-05,0.006133335,0.00017159559,0.0009655273,0.0002624867,0.12418175,0.02657716,9.766804e-06,0.820321,0.00020662391,0.0015768823,0.004335668,0.00017164844,7.943006e-07,0.0023921623,0.004036229,0.00027103157,3.4453336e-05
0.00024186682,1.22493875e-05,1.5677899e-05,0.0039410316,6.239137e-05,1.3320202e-05,1.4633115e-05,2.2148683e-05,3.0130752e-06,8.6169595e-05,0.00068132364,2.0694071e-05,5.1174233e-05,1.0980062e-06,0.00014211901,4.4243967e-05,2.7014064e-05,8.521353e-05,0.010843992,1.6241393e-05,1.2717436e-05,7.0372084e-07,5.848752e-06,2.7495344e-06,5.110318e-05,2.6678477e-05,5.7397424e-06,0.00013300135,7.581622e-05,1.6579703e-05,0.00015106743,1.6626018e-05,0.00023503766,8.704137e-05,2.0487067e-05,0.010072788,0.00030012606,0.00043941988,7.1989e-05,0.00064230035,5.303705e-06,9.661897e-06,5.5738452e-05,0.000120024844,0.00082602334,0.0011616782,0.96132946,0.00034699068,0.00013844286,0.003257414,0.00086265214,4.2203766e-05,6.9726552e-06,8.567792e-06,0.00017627608,9.312932e-05,3.3609642e-05,3.2145428e-05,0.057293914,0.011365813,1.5507726e-06,0.9407761,3.214218e-05,8.014592e-05,0.0003839589,0.00027823937,2.0206926e-06,0.0008372655,0.00024363787,5.261292e-05,5.1071755e-05
0.00042937868,8.025507e-06,1.3695231e-05,0.002592804,0.000111109715,4.2042243e-06,6.492636e-05,0.0010863267,2.523319e-05,0.0010741916,0.00036419765,0.00016457778,2.2010383e-05,5.0417607e-06,6.564587e-05,4.5017285e-05,2.9293209e-05,0.00034499046,0.0008404752,0.00019218976,0.000109963665,1.5796957e-05,8.400477e-05,7.796228e-06,7.292655e-05,3.0429246e-05,8.56834e-06,0.00061758346,0.00029358352,0.00012908317,0.00019923021,0.00046186819,0.0040129186,0.00017587851,0.00037953092,0.008931406,0.00015227037,0.0027332054,0.000755578,0.0036663061,3.498763e-05,0.0034361046,2.8123873e-06,0.0017079366,0.0011093746,0.054442305,0.8947936,0.0030816125,0.00085119036,0.0012987624,0.0007156654,2.8325283e-05,6.7876776e-05,4.208673e-05,0.0017310946,2.010504e-05,0.00086414325,0.0003563537,0.13047732,0.0004102173,1.1466758e-06,0.91495425,0.0024249926,9.8990145e-05,0.0062769,0.00024638313,3.1370519e-06,0.00083783484,0.00063912506,0.00094558805,1.9203144e-05
0.058162086,0.00076534663,0.0013505452,0.36047578,0.99150074,0.0027314706,0.0010870369,0.08787745,0.005586767,0.8272391,0.0042060628,0.0014983802,0.0004998592,0.0035287647,0.000278784,1.8064064e-05,0.0024892492,0.00355842,0.54847836,0.0119270645,0.0021654973,0.00039391997,0.00058879924,0.00015044227,0.006594355,5.7114783e-05,0.0018151652,0.0019963298,0.051849157,0.0058636316,0.0063181925,0.0034552156,0.005469192,0.0033507152,0.0019366348,0.03608405,0.000847797,0.0011063488,0.001227767,0.0009733986,0.011980053,0.0021129781,0.0036669662,0.0013053393,0.16914459,0.06300486,0.009977412,0.06826151,0.0045495485,0.009282951,0.00016884728,0.0002015104,0.0006020616,0.00026966317,0.012878585,0.040336262,1.5842277e-05,5.7863654e-06,0.030735355,0.00056766457,1.1007911e-05,0.059307564,7.677124e-05,0.017381243,0.0017935818,0.015611827,0.0003562849,0.004010217,0.00046525188,0.0005103034,0.00031592447
0.0010618217,1.0951167e-06,0.0011743205,0.7551998,0.0013306184,2.9913077e-05,0.0028356994,5.86668e-05,0.0048984857,0.008204248,0.0153768165,0.00038251374,0.00030319503,0.0004761996,9.2420065e-05,8.031645e-05,0.0012226473,0.4218885,0.85122114,0.0011849136,0.00021765915,0.00013515132,8.606005e-05,0.0003948511,0.0063734585,0.0043026204,0.008634005,0.002418722,0.024821406,0.0004231286,0.0007291999,0.020562919,0.0066899094,0.019326273,0.012671684,0.14319047,0.008112172,0.008103847,0.0008321322,0.0019390584,0.06573974,1.5903963e-05,0.00052254077,0.013126915,0.000866231,0.023972355,0.00032613747,0.0070581255,0.015699944,0.055270877,0.00020393134,0.00028191792,5.1925217e-05,3.69226e-05,0.078483924,0.29687017,0.000570122,8.2842846e-05,0.056310594,0.004191843,0.00064052455,0.88148683,0.0001768935,0.06769751,0.0005412073,0.00027191575,4.3248674e-06,0.00065650675,0.0017510043,0.0012438104,0.00018357021
0.0003458155,1.7033062e-05,2.3757064e-05,0.00053915015,0.00087913446,2.6074931e-05,1.9156758e-05,6.417856e-06,5.3916565e-06,2.7415554e-05,0.0018605908,0.00043985673,4.8789156e-05,0.000110943925,0.0003230704,0.0012729518,2.135503e-05,0.00018997882,0.001644967,6.54431e-05,0.00027614,5.464011e-06,2.5589125e-05,2.6681684e-05,0.00020516608,2.2337446e-05,5.5264736e-06,0.00078606687,0.00019897224,5.8186633e-05,0.00012667106,0.00025781486,0.00029092564,0.00013868253,0.00044131957,0.005407782,0.00045712484,0.0012661658,0.00016346812,0.000243059,0.0001085052,2.3004797e-05,0.00012094198,0.008682233,0.00074827287,0.0073791347,0.91067874,0.0015785785,0.0005665438,0.004800349,0.0005807744,0.00012996017,1.9825482e-05,2.4852303e-05,0.0030249287,0.00030865715,4.243145e-05,6.665611e-05,0.04980036,0.008854094,1.217995e-05,0.8767706,2.761216e-05,0.0009882381,0.0009840586,0.000129298,5.5540645e-06,0.0005079584,0.00013986153,0.002780662,2.0743607e-06
0.0020498605,9.739604e-05,0.00030362603,0.0126343435,0.00021223897,2.1780636e-05,0.0035893675,0.000380799,0.00033431395,0.003922781,0.0016975695,0.0001604136,9.8838944e-05,6.59449e-05,0.0005626078,0.00013784536,0.00014201457,0.0011280065,0.003920782,0.00020306477,0.00027440966,5.2248433e-05,6.313111e-05,2.8865321e-05,0.00090083375,0.00027464182,9.630372e-06,0.0005620846,0.0031320222,0.0011080396,0.00059431454,0.0013771134,0.0069937445,0.00080390775,0.000871269,0.0559925,0.0038647968,0.011872723,0.005899388,0.0015231828,0.0012799455,0.00035005226,0.00016819763,0.0010668285,0.010520164,0.094920546,0.75642097,0.010968657,0.025150785,0.0056909258,0.0005676811,0.00023908113,5.507404e-05,1.3259569e-05,0.008606486,0.0012070622,0.010297992,0.00026679438,0.067637704,0.012071861,1.50179e-05,0.9447304,0.00050990784,0.0031211404,0.0024142805,0.0008092526,2.4959043e-06,0.0037968773,0.0022398066,0.0008885285,0.00031432917
0.0016382602,3.459055e-05,0.00013849066,0.009500326,0.0008626974,8.840207e-06,0.008075051,0.0026190681,0.022646671,0.5790454,0.014198592,0.0056780297,0.000107365435,0.015678389,0.013776474,0.0016221467,0.0023837653,0.0084586255,0.07505335,0.03626525,0.01903183,0.0053886194,0.0011725711,0.0022864833,0.7383757,0.00037699981,1.5680082e-05,0.011317957,0.8406339,0.030358355,0.007850632,0.018063989,0.004219215,0.11474904,0.7402843,0.12810023,0.8802145,0.20264152,0.0005330144,0.004323524,0.19375013,5.0514005e-05,0.0009934977,0.8565809,0.0021933871,0.016533062,8.305443e-05,0.07474552,0.0076383958,0.20119452,0.00085274456,0.00017187906,0.00060505356,7.048148e-05,0.022501329,0.00487279,0.0008175997,0.00040052785,0.02101928,0.0045302594,1.8497953e-05,0.91250795,0.022043051,0.8078378,0.0044368305,3.6739817e-05,3.4385946e-05,0.0057474333,0.003470285,0.16263609,3.8345002e-05
0.0015890639,4.3997562e-07,0.0017409058,0.05611966,0.009500308,9.458148e-06,0.00013161195,0.00014913142,0.0007883899,0.076518685,0.0010730987,0.0072487365,0.00025722093,6.7129656e-07,2.978327e-06,7.115654e-08,4.2368207e-05,0.0049546156,0.22182451,0.0012909317,0.0006076156,7.7796483e-07,2.4084917e-05,9.267264e-05,0.00012431957,7.5790986e-06,1.8606551e-06,5.264951e-05,3.4385783e-05,0.00085492624,0.00017968484,2.4820685e-05,4.2494295e-05,0.0003400182,2.411765e-06,0.00163173,0.00013302837,0.00016016753,3.5658736e-06,0.00028034215,4.90948e-06,3.003717e-07,8.83661e-05,1.6035394e-05,1.6635437e-05,0.00017899228,8.125592e-06,0.00013185326,7.964927e-06,0.0003280487,0.99988747,2.6767154e-06,9.700444e-05,1.4021747e-06,0.00040709163,0.00057068246,8.528784e-05,6.672519e-07,0.0024915151,6.0319628e-05,1.7688146e-06,0.0088806925,1.1656752e-05,4.660759e-05,4.3738614e-06,0.0021320335,1.622874e-06,3.6347694e-05,0.00013209235,4.011733e-05,5.3697768e-06
0.0005354676,3.330583e-05,4.224987e-05,0.009671929,0.00019561911,5.151644e-05,3.8042326e-05,0.0022221413,0.00015005129,0.0024189763,0.0024683645,0.00011859725,9.169235e-06,1.8379877e-05,0.00025968556,5.874002e-05,5.869338e-05,0.00035833023,0.036721364,0.00049564603,0.00010238378,1.5307147e-05,8.56662e-05,2.2193168e-05,0.0007614681,2.816969e-05,2.5039457e-05,0.0012657854,0.002500991,0.00010510083,0.00047038996,0.0005467046,0.001949598,0.0011690932,0.00016350788,0.006625287,0.00033121734,0.0015777046,8.3174986e-05,0.0009612826,0.00010853561,3.2705575e-05,6.743914e-05,0.00015453642,0.026602069,0.019681334,0.84216183,0.004796872,0.0045782016,0.01821788,9.343817e-05,2.8639492e-05,0.0001747475,2.9556897e-05,0.0023644925,0.0004829593,0.021332027,5.0748993e-05,0.08166693,0.00027803864,3.1802292e-06,0.9223814,0.014212488,0.0013918967,0.0015127951,0.00022767071,1.2390292e-05,0.0030226961,0.0024324292,4.892693e-05,3.946422e-05
0.0014265119,2.9478872e-06,7.837228e-06,0.018362107,1.1947471e-05,1.75662e-05,5.2971725e-05,0.0072201504,0.0016428533,0.0078488495,0.00010320757,1.1485809e-05,1.1521134e-05,0.00044716173,0.0024669326,1.9047691e-05,5.8581543e-05,0.0011871216,0.40689757,0.00035562486,0.004006636,3.5479432e-05,0.0002571324,0.0003164514,0.010225575,0.000118490774,4.5756136e-05,0.02969383,0.067147195,0.0018481832,0.04179407,0.0035006343,0.0039619147,0.013125212,0.014319649,0.005361467,1.636712e-05,0.0026528477,1.7667136e-05,0.02086726,0.020541737,1.23334685e-05,0.00011927956,0.0028805537,0.0044556684,0.21826363,0.0025751158,0.17386578,0.005502311,0.0045771585,0.00021444561,3.9926497e-05,0.00043680775,0.0004945108,0.0021928072,0.00067934906,0.00865523,0.00017173063,0.03604339,1.3206738e-07,5.602031e-06,0.7571008,0.96637726,0.022610478,0.0012324109,0.0005982858,6.0673443e-05,0.0008700382,0.0028715285,0.00013454493,0.00037029406
0.0030325325,0.00010538986,9.4442265e-05,0.00060490106,0.00066790904,1.4883252e-05,1.990685e-05,0.00016684215,5.1996278e-05,0.00057912857,0.0022441829,0.0001072853,1.48083e-05,0.00038578894,0.000112554335,0.0008272376,1.2632786e-05,1.038088e-05,0.0005088009,3.3724005e-05,7.224077e-05,1.0268849e-05,8.315897e-05,8.437343e-06,0.00034439587,4.1384857e-05,1.4037093e-06,0.0011283718,0.00031853965,2.5271915e-05,4.9636514e-05,0.00019430964,0.0008228786,9.5166484e-05,0.00085973245,0.0040630056,0.00016130538,0.0042199697,5.0588096e-05,0.00019647168,6.70189e-05,1.2536391e-05,0.0018245027,0.0112800775,9.7267024e-05,0.0013360815,0.7810338,0.002064683,9.2223665e-05,0.01549043,0.00042204815,0.00016998743,2.8435357e-05,8.040674e-06,0.004664354,0.00022683975,0.00010191117,2.4174155e-05,0.099463046,0.009087132,7.254002e-06,0.9151259,7.536562e-05,0.0065026493,0.0025516998,0.0003214911,7.734361e-07,0.0012499874,0.0019272711,0.0025330058,3.275358e-05
0.0037711135,1.6729844e-05,1.1399646e-06,0.0001052315,0.0024795907,0.00011061465,0.00032666582,4.5734458e-05,8.598876e-05,0.00082385703,0.00065217755,3.9616178e-05,2.1255795e-05,2.533475e-05,0.0003961775,2.7441609e-05,5.6677953e-05,0.0007366637,0.0007518138,0.00075603067,0.0007122339,1.0390568e-05,0.0002703763,1.697901e-05,0.0020313591,7.782909e-05,9.411773e-06,0.0002901498,0.0022464753,0.0018491177,0.0020928723,0.00041285556,0.0008688093,0.00041427187,0.0001456948,0.022733504,0.0001275649,0.0016760405,0.0004450648,0.0015534371,0.00013676716,0.0001140929,0.00023311318,0.00015736317,0.045508023,0.03740199,0.8790908,0.018547207,0.010143053,0.009890595,0.00053512113,0.000298202,0.00014133262,0.00036395923,0.0017634763,6.0814316e-05,0.0074396674,0.00012605728,0.03895344,1.2631056e-06,1.9601316e-06,0.52003103,0.15236872,0.0010949142,0.00410776,0.012992882,0.00069060567,0.003986626,0.0002010749,2.885888e-05,1.752011e-05
0.25083607,0.00032714708,1.3642088e-05,0.04013236,0.8099942,0.00152384,0.83074325,0.0011539232,0.06915746,0.77308416,0.0017470024,0.00041645815,1.6385595e-05,0.01604833,0.0021035732,6.110702e-05,0.0006438157,0.14351135,0.003650481,0.017793203,0.026484419,0.0021420147,0.002283681,0.0015283638,0.067429684,0.0011589989,0.00017666275,0.00093439926,0.23870806,0.032904305,0.006390331,0.056176197,0.0017792138,0.00904309,0.0025216439,0.2513447,0.59801376,0.005395682,0.045195214,0.016243732,0.45126623,0.0003752132,0.017571276,0.0018989433,0.014725672,0.16788487,3.410482e-06,0.43073222,0.020117952,0.017005153,0.00026474494,0.0067789527,0.000163915,0.004687708,0.01709509,0.09564544,0.0007883328,7.336992e-05,0.026717471,7.0467377e-07,0.00061751576,0.024594463,0.20817661,0.23852208,0.00093699,0.004227284,0.0029390596,0.0025286025,0.0008287533,0.00074344245,0.00013433314
0.03635202,0.00014191656,0.0049178246,0.0024020837,0.009496682,0.00014677238,0.00045948257,0.0009446722,0.00094564917,0.0017729542,0.009128122,0.00027970463,0.0006493358,0.014444955,0.003460936,7.4186515e-05,0.000438188,0.0015231842,0.034636658,0.0024606602,0.00083807,0.00019533226,0.0012178262,2.5714988e-05,0.012183879,0.0010088332,0.00015718892,0.0031397361,0.026575174,0.0012574069,0.0065758238,0.002611152,0.009969459,0.0022024184,0.0059694354,0.05904824,0.0022212965,0.029348716,0.00018997428,0.012745867,0.0130842,0.00027175012,0.018280616,0.0018225862,0.07531542,0.17622234,0.26729342,0.03741681,0.030317165,0.027049525,0.0021021804,0.0010449253,0.00017814233,2.0722508e-05,0.0047950554,0.0013758385,0.0012972765,0.00028402384,0.060877092,0.031872086,4.8285333e-06,0.8993469,0.0004676609,0.06271604,0.009693378,0.002610134,7.868149e-06,0.011332058,0.017316893,0.00012275275,0.0002574798
0.00032360674,2.0095802e-05,4.68715e-05,0.0044913664,0.00022854372,1.2039566e-05,0.0022080473,0.00056485744,0.00034645633,0.00091728027,0.0023433052,9.6796066e-05,2.3964797e-06,0.0001456252,0.0005699109,0.00024661675,2.8377792e-05,0.00031971585,0.0008174092,0.0002959602,0.00023659963,8.165454e-05,6.20734e-05,3.321287e-05,0.0010011881,5.4976077e-05,6.9918124e-06,0.0029427526,0.002919906,0.00015022451,0.00026927574,0.001289294,0.007476245,0.0009692509,0.0020131757,0.0055242665,0.00036487606,0.0021625801,0.0038593558,0.00121555,0.0028858394,0.00023660505,3.2118955e-05,0.0035138368,0.001837452,0.17668423,0.8686705,0.014711982,0.028657984,0.007072436,0.00033259726,6.6900706e-05,8.00167e-05,4.832195e-05,0.003537434,0.0008296896,0.0018407615,9.070036e-05,0.11757807,0.0025158646,2.4724084e-05,0.91231436,0.00068090955,0.005496797,0.012858221,6.720892e-05,4.245284e-06,0.0019498412,0.0012573124,0.0009956241,2.6358799e-05
